step,time_s,phase,cmd_x,cmd_y,cmd_yaw,height,x,y,speed,yaw_speed,roll_deg,pitch_deg,foot_contacts,base_contact,done,vx,vy,vx_b,vy_b,wz,push_delta_vy,joint_rms_deviation,FL_foot_x_b,FL_foot_y_b,FL_foot_z_w,FL_foot_fz,FL_foot_contact,FL_foot_speed_xy,FR_foot_x_b,FR_foot_y_b,FR_foot_z_w,FR_foot_fz,FR_foot_contact,FR_foot_speed_xy,RL_foot_x_b,RL_foot_y_b,RL_foot_z_w,RL_foot_fz,RL_foot_contact,RL_foot_speed_xy,RR_foot_x_b,RR_foot_y_b,RR_foot_z_w,RR_foot_fz,RR_foot_contact,RR_foot_speed_xy
31,0.62,stand,0.0,0.0,0.0,0.31530213356018066,-0.02590767666697502,0.005316039547324181,0.01575142703950405,0.002208697609603405,-0.9778107353526717,-2.3577172684649326,4,0,0,-0.015725556761026382,-0.0009024208411574364,-0.015495358034968376,-0.000810861645732075,-0.002208697609603405,0.0,0.06606476753950119,0.1847769170999527,0.16113829612731934,0.023402757942676544,41.83308410644531,1,0.01576191559433937,0.15461507439613342,-0.18931794166564941,0.02320391684770584,39.883541107177734,1,0.008896367624402046,-0.31261786818504333,0.14524061977863312,0.022790446877479553,32.3624267578125,1,0.007740831933915615,-0.25372767448425293,-0.17586852610111237,0.023175187408924103,25.141826629638672,1,0.001608416554518044
32,0.64,stand,0.0,0.0,0.0,0.31540197134017944,-0.02620185725390911,0.005286436527967453,0.014034884981811047,0.0022431479301303625,-0.9868065213764016,-2.376528036325971,4,0,0,-0.013913335278630257,-0.00184312101919204,-0.013650618493556976,-0.0017382478108629584,-0.0022431479301303625,0.0,0.06599319726228714,0.18495342135429382,0.1611255556344986,0.02340320497751236,41.69277572631836,1,0.015702135860919952,0.15480217337608337,-0.18933303654193878,0.023204922676086426,39.87835693359375,1,0.00880841352045536,-0.3124461770057678,0.14521069824695587,0.022791825234889984,31.742576599121094,1,0.008542223833501339,-0.2535451054573059,-0.1758963167667389,0.02317669242620468,25.051286697387695,1,0.0016222615959122777
33,0.66,stand,0.0,0.0,0.0,0.3155117928981781,-0.026461999863386154,0.005240071099251509,0.012560390867292881,0.0027516945265233517,-0.997636640079103,-2.392746960840401,4,0,0,-0.012288499623537064,-0.0025992710143327713,-0.012015540152788162,-0.0024899679701775312,-0.0027516945265233517,0.0,0.06588898599147797,0.1851108968257904,0.1611199527978897,0.023403242230415344,41.53830337524414,1,0.015606607310473919,0.15497149527072906,-0.18934117257595062,0.023205645382404327,39.90561294555664,1,0.008799201808869839,-0.3122984766960144,0.14518426358699799,0.022793978452682495,32.07650375366211,1,0.008093531243503094,-0.2533804178237915,-0.17591935396194458,0.023178301751613617,25.006406784057617,1,0.0016518820775672793
34,0.68,stand,0.0,0.0,0.0,0.315623015165329,-0.02669188566505909,0.005180221050977707,0.011323211714625359,0.003091946244239807,-1.0092627959852283,-2.4068540762408275,4,0,0,-0.010853021405637264,-0.003229092573747039,-0.01058316882699728,-0.0031207555439323187,-0.003091946244239807,0.0,0.06576576083898544,0.18525037169456482,0.1611240953207016,0.023403316736221313,41.38798904418945,1,0.015559104271233082,0.15512463450431824,-0.18933942914009094,0.023206673562526703,39.936912536621094,1,0.008783084340393543,-0.31216755509376526,0.14516395330429077,0.022795356810092926,32.012054443359375,1,0.008216304704546928,-0.25323137640953064,-0.17593593895435333,0.02317969501018524,24.98688507080078,1,0.0016696274979040027
35,0.7000000000000001,stand,0.0,0.0,0.0,0.31572991609573364,-0.02689494751393795,0.005109694786369801,0.010276449844241142,0.003366175340488553,-1.0213254436679997,-2.418505525191223,4,0,0,-0.009582780301570892,-0.0037115684244781733,-0.00932592898607254,-0.0036082204896956682,-0.003366175340488553,0.0,0.06562989950180054,0.18537619709968567,0.161137193441391,0.023403391242027283,41.26021957397461,1,0.01552716363221407,0.15526588261127472,-0.18932868540287018,0.023207418620586395,40.01457595825195,1,0.008791637606918812,-0.3120492994785309,0.1451495736837387,0.022796273231506348,31.95085906982422,1,0.008311332203447819,-0.25309377908706665,-0.17594635486602783,0.023180507123470306,24.96240997314453,1,0.0016916516469791532
36,0.72,stand,0.0,0.0,0.0,0.3158297836780548,-0.027074342593550682,0.005031339358538389,0.009389632381498814,0.0037058342713862658,-1.0332648277805936,-2.4278298006253483,4,0,0,-0.008468501269817352,-0.0040558213368058205,-0.00823002215474844,-0.003959729336202145,-0.0037058342713862658,0.0,0.06548728793859482,0.1854906529188156,0.16115936636924744,0.023403197526931763,41.16098403930664,1,0.015492567792534828,0.15539738535881042,-0.18930870294570923,0.023208200931549072,40.111000061035156,1,0.008803172037005424,-0.3119421601295471,0.14514106512069702,0.022797122597694397,31.89754867553711,1,0.008403556421399117,-0.2529650628566742,-0.17594893276691437,0.023181498050689697,24.961505889892578,1,0.0016940608620643616
37,0.74,stand,0.0,0.0,0.0,0.3159199059009552,-0.027232946828007698,0.004947705194354057,0.00861988216638565,0.0038728436920791864,-1.0454770992948708,-2.435413445038178,4,0,0,-0.007482074201107025,-0.00428029615432024,-0.0072661289013922215,-0.0041932398453354836,-0.0038728436920791864,0.0,0.06534957140684128,0.18559356033802032,0.161186084151268,0.02340295910835266,41.077579498291016,1,0.0154831912368536,0.15551884472370148,-0.18928413093090057,0.02320890873670578,40.216670989990234,1,0.008834293112158775,-0.31184569001197815,0.14513477683067322,0.0227978453040123,31.861967086791992,1,0.008472805842757225,-0.252846360206604,-0.1759505420923233,0.02318233996629715,24.923845291137695,1,0.0017415997572243214
38,0.76,stand,0.0,0.0,0.0,0.31599995493888855,-0.027373334392905235,0.004860794637352228,0.007982241921126842,0.0043174149468541145,-1.0564763719012358,-2.4416336129379443,4,0,0,-0.006629807874560356,-0.0044454289600253105,-0.00643606623634696,-0.004367462359368801,-0.0043174149468541145,0.0,0.06521348655223846,0.18568576872348785,0.16122323274612427,0.023403219878673553,41.01986312866211,1,0.015429682098329067,0.1556328386068344,-0.1892414093017578,0.023209266364574432,39.935855865478516,1,0.009407959878444672,-0.311759352684021,0.14513640105724335,0.022798366844654083,31.81656837463379,1,0.008416403084993362,-0.2527365982532501,-0.17594383656978607,0.02318323403596878,24.9290714263916,1,0.0017167755868285894
39,0.78,stand,0.0,0.0,0.0,0.3160689175128937,-0.027497537434101105,0.004772337153553963,0.007358558010309935,0.004189879167824984,-1.068018110938088,-2.446341534266787,4,0,0,-0.005858162418007851,-0.004453123547136784,-0.005688951816409826,-0.004385253414511681,-0.004189879167824984,0.0,0.06509175896644592,0.18576909601688385,0.16125966608524323,0.023402787744998932,40.94722366333008,1,0.015498406253755093,0.15573693811893463,-0.18920780718326569,0.02321024239063263,40.40976333618164,1,0.008920596912503242,-0.31168124079704285,0.14513598382472992,0.022799059748649597,31.834135055541992,1,0.008576270192861557,-0.2526337504386902,-0.17593899369239807,0.023183993995189667,24.91708755493164,1,0.001776543096639216
40,0.8,stand,0.0,0.0,0.0,0.31612837314605713,-0.027607761323451996,0.004684491083025932,0.006810843478888273,0.004308013245463371,-1.0794097992566114,-2.4499386960818565,4,0,0,-0.005201772786676884,-0.00439649261534214,-0.0050519490614533424,-0.004336580168455839,-0.004308013245463371,0.0,0.06497947126626968,0.18584489822387695,0.16129657626152039,0.023402675986289978,40.89635467529297,1,0.015461224131286144,0.1558343470096588,-0.1891726851463318,0.02321077138185501,40.5426025390625,1,0.008928464725613594,-0.31160974502563477,0.14513526856899261,0.022799260914325714,31.82271957397461,1,0.00860879011452198,-0.2525380849838257,-0.17593425512313843,0.02318473905324936,24.923690795898438,1,0.0017932356568053365
41,0.8200000000000001,stand,0.0,0.0,0.0,0.31617990136146545,-0.027705682441592216,0.004598741885274649,0.006291995756328106,0.00434059277176857,-1.0898715146309552,-2.4526355535869535,4,0,0,-0.004618782550096512,-0.0042727114632725716,-0.004485748242586851,-0.004219722002744675,-0.00434059277176857,0.0,0.0648745596408844,0.18591317534446716,0.16133661568164825,0.023402467370033264,40.85613250732422,1,0.015447943471372128,0.15592455863952637,-0.18913428485393524,0.023211456835269928,40.632469177246094,1,0.008967424742877483,-0.3115456998348236,0.14513720571994781,0.022799715399742126,31.82436752319336,1,0.008656453341245651,-0.25244903564453125,-0.17592687904834747,0.02318549156188965,24.921730041503906,1,0.0018183969659730792
42,0.84,stand,0.0,0.0,0.0,0.3162250816822052,-0.027792805805802345,0.004515856504440308,0.005820135585963726,0.0040927161462605,-1.0997342010707478,-2.4541806704432574,4,0,0,-0.004109974019229412,-0.004120932891964912,-0.003989723511040211,-0.004073145799338818,-0.0040927161462605,0.0,0.06477075070142746,0.185977503657341,0.16137705743312836,0.023402303457260132,40.818565368652344,1,0.015434508211910725,0.15601041913032532,-0.18909548223018646,0.0232120081782341,40.71267318725586,1,0.009005066938698292,-0.31148162484169006,0.14514094591140747,0.022800132632255554,31.86716651916504,1,0.008664966560900211,-0.2523645758628845,-0.17591843008995056,0.023187048733234406,24.924240112304688,1,0.0016747782938182354
43,0.86,stand,0.0,0.0,0.0,0.316264271736145,-0.027870211750268936,0.004436898976564407,0.005337422713637352,0.004219702444970608,-1.108929129797466,-2.4551968745257087,4,0,0,-0.003644403535872698,-0.003899538889527321,-0.0035386120434850454,-0.0038577374070882797,-0.004219702444970608,0.0,0.06467637419700623,0.18603502213954926,0.16141709685325623,0.023402102291584015,40.78291702270508,1,0.015436471439898014,0.15608929097652435,-0.18905696272850037,0.023212619125843048,40.78376388549805,1,0.009031078778207302,-0.31142687797546387,0.14514407515525818,0.022800423204898834,31.812152862548828,1,0.008744747377932072,-0.2522865831851959,-0.17591023445129395,0.023187384009361267,24.940185546875,1,0.0016823096666485071
44,0.88,stand,0.0,0.0,0.0,0.3162975311279297,-0.02793908305466175,0.004362835548818111,0.004878974985331297,0.004232550505548716,-1.1174073155481559,-2.4560049712818857,4,0,0,-0.0032405827660113573,-0.0036473306827247143,-0.0031467147637158632,-0.0036104549653828144,-0.004232550505548716,0.0,0.0645940750837326,0.186085507273674,0.1614566296339035,0.023402027785778046,40.75109100341797,1,0.015445802360773087,0.15616168081760406,-0.18901902437210083,0.023213185369968414,40.84355926513672,1,0.009073382243514061,-0.31137922406196594,0.1451459378004074,0.02280038595199585,31.829309463500977,1,0.00875199306756258,-0.2522149682044983,-0.17590297758579254,0.02318795770406723,24.945337295532227,1,0.0017047649016603827
45,0.9,stand,0.0,0.0,0.0,0.31632623076438904,-0.02800043299794197,0.004294122103601694,0.004438134841620922,0.004185379948467016,-1.1251585130390624,-2.45637294772342,4,0,0,-0.0028812566306442022,-0.003375707194209099,-0.00279736309312284,-0.0033429148606956005,-0.004185379948467016,0.0,0.0645189881324768,0.18613091111183167,0.16149482131004333,0.023401997983455658,40.725181579589844,1,0.015432024374604225,0.1562294214963913,-0.18898238241672516,0.023213692009449005,40.89717102050781,1,0.009098290465772152,-0.3113364577293396,0.14514680206775665,0.022800788283348083,31.84075927734375,1,0.008786223828792572,-0.25214824080467224,-0.17589695751667023,0.02318836748600006,24.942501068115234,1,0.001734047313220799
46,0.92,stand,0.0,0.0,0.0,0.3163510262966156,-0.02805500105023384,0.004231012426316738,0.004015529528260231,0.004111882299184799,-1.1322221025796193,-2.4563375161171006,4,0,0,-0.002559858839958906,-0.003093800274655223,-0.002484345342963934,-0.003064391203224659,-0.004111882299184799,0.0,0.06444999575614929,0.18617184460163116,0.1615312695503235,0.02340179681777954,40.705810546875,1,0.015432273969054222,0.1562921553850174,-0.18894757330417633,0.023214198648929596,40.94219207763672,1,0.009128919802606106,-0.31129738688468933,0.14514654874801636,0.022800825536251068,31.850723266601562,1,0.008807726204395294,-0.2520853877067566,-0.175892174243927,0.023188762366771698,24.936426162719727,1,0.0017553720390424132
47,0.9400000000000001,stand,0.0,0.0,0.0,0.316372811794281,-0.028103582561016083,0.004173618741333485,0.003616419853642583,0.004133596085011959,-1.1384151631661168,-2.455879679999298,4,0,0,-0.002279186388477683,-0.0028078106697648764,-0.0022096866741776466,-0.002780730603262782,-0.004133596085011959,0.0,0.06438491493463516,0.18620933592319489,0.1615668088197708,0.02340155839920044,40.69020462036133,1,0.015463092364370823,0.156351700425148,-0.1889137178659439,0.02321454882621765,40.98044967651367,1,0.009144138544797897,-0.31126153469085693,0.14514581859111786,0.022801004350185394,31.861740112304688,1,0.008835332468152046,-0.25202611088752747,-0.17588669061660767,0.023189134895801544,24.78238868713379,1,0.0018973138649016619
48,0.96,stand,0.0,0.0,0.0,0.3163921535015106,-0.028146784752607346,0.004121849313378334,0.003237341530621052,0.003928835038095713,-1.1442984106407308,-2.4552431917460176,4,0,0,-0.002015885431319475,-0.002533098217099905,-0.0019525197567418218,-0.002508401172235608,-0.003928835038095713,0.0,0.06432652473449707,0.18624286353588104,0.16159820556640625,0.023401498794555664,40.69054412841797,1,0.015431723557412624,0.1564069390296936,-0.18888360261917114,0.023214876651763916,41.00901794433594,1,0.009167399257421494,-0.31122925877571106,0.14514198899269104,0.022801116108894348,31.86638069152832,1,0.008834848180413246,-0.2519715428352356,-0.17588582634925842,0.023189395666122437,24.913040161132812,1,0.0018083021277561784
49,0.98,stand,0.0,0.0,0.0,0.316409170627594,-0.028185132890939713,0.0040754638612270355,0.00288347783498466,0.003796134376898408,-1.1496622435733064,-2.4545108674009453,4,0,0,-0.0017859594663605094,-0.002263800473883748,-0.0017277952283620834,-0.0022410766687244177,-0.003796134376898408,0.0,0.06427476555109024,0.1862727552652359,0.16162674129009247,0.023401543498039246,40.66634750366211,1,0.015433087013661861,0.156457781791687,-0.18885651230812073,0.023215435445308685,41.03498458862305,1,0.009193570353090763,-0.31120094656944275,0.14513640105724335,0.022801175713539124,31.878820419311523,1,0.008861619979143143,-0.251921147108078,-0.1758868545293808,0.02318975329399109,24.914064407348633,1,0.001835225964896381
50,1.0,stand,0.0,0.0,0.0,0.3164243698120117,-0.028219178318977356,0.004034277983009815,0.002587212948128581,0.003943430259823799,-1.1533230115250217,-2.453644714036823,4,0,0,-0.0015850575873628259,-0.002044813707470894,-0.001530917128548026,-0.002023594221100211,-0.003943430259823799,0.0,0.06422026455402374,0.18629929423332214,0.1616593897342682,0.02340138703584671,40.6690788269043,1,0.01539097260683775,0.15650680661201477,-0.18881769478321075,0.02321535348892212,40.67718505859375,1,0.009737972170114517,-0.31117552518844604,0.14513535797595978,0.022801317274570465,31.861452102661133,1,0.008774688467383385,-0.25187450647354126,-0.17588336765766144,0.023189954459667206,24.9132022857666,1,0.0018014920642599463
51,1.02,stand,0.0,0.0,0.0,0.3164370656013489,-0.028249163180589676,0.003997798543423414,0.0022467044182121754,0.003551931120455265,-1.1574912411877278,-2.4525130370687167,4,0,0,-0.0013801034074276686,-0.001772849471308291,-0.001332589308731258,-0.0017542652785778046,-0.003551931120455265,0.0,0.06417690217494965,0.18632355332374573,0.1616843193769455,0.02340143918991089,40.651004791259766,1,0.015481827780604362,0.15655086934566498,-0.18879501521587372,0.023215986788272858,41.05337905883789,1,0.009251715615391731,-0.3111521601676941,0.14512814581394196,0.022801250219345093,31.900039672851562,1,0.008890599943697453,-0.25183001160621643,-0.1758866012096405,0.023190192878246307,24.89154052734375,1,0.001867759390734136
52,1.04,stand,0.0,0.0,0.0,0.31644773483276367,-0.02827533893287182,0.003966860473155975,0.0018900741124525666,0.0031557229813188314,-1.163131590059983,-2.4512656737715433,4,0,0,-0.0011950673069804907,-0.0014643068425357342,-0.0011537487152963877,-0.0014480978716164827,-0.0031557229813188314,0.0,0.06414764374494553,0.18634426593780518,0.161685511469841,0.023401476442813873,40.67207717895508,1,0.015490547753870487,0.15659171342849731,-0.1887851506471634,0.023216336965560913,41.105201721191406,1,0.009224742650985718,-0.311131089925766,0.14510996639728546,0.022801339626312256,31.89813232421875,1,0.008889945223927498,-0.25178977847099304,-0.17590080201625824,0.023190297186374664,24.89846420288086,1,0.0018891753861680627
53,1.06,stand,0.0,0.0,0.0,0.31645724177360535,-0.028298262506723404,0.00394061952829361,0.0016601573443040252,0.0032713597174733877,-1.1659783915617032,-2.4498908847576666,4,0,0,-0.0010503267403692007,-0.0012856656685471535,-0.001009192317724228,-0.0012691798619925976,-0.0032713597174733877,0.0,0.06411072611808777,0.18636392056941986,0.16170626878738403,0.02340114861726761,40.666282653808594,1,0.015482461079955101,0.15662920475006104,-0.18876560032367706,0.023216508328914642,41.11094284057617,1,0.009240200743079185,-0.3111117482185364,0.14510244131088257,0.022801540791988373,31.917911529541016,1,0.008921726606786251,-0.2517520785331726,-0.17590466141700745,0.023190483450889587,24.878841400146484,1,0.0019138448406010866
54,1.08,stand,0.0,0.0,0.0,0.31646668910980225,-0.028318511322140694,0.003918265923857689,0.001427234266884625,0.0031789124477654696,-1.1682349153087463,-2.4486620910372987,4,0,0,-0.0009195818565785885,-0.0010914974845945835,-0.0008790410356596112,-0.0010749239008873701,-0.0031789124477654696,0.0,0.06407639384269714,0.1863807886838913,0.16172638535499573,0.023401357233524323,40.664527893066406,1,0.015487052500247955,0.1566638946533203,-0.18874691426753998,0.023216895759105682,41.11067199707031,1,0.00926410686224699,-0.3110955059528351,0.1450945883989334,0.022801272571086884,31.92926597595215,1,0.008937308564782143,-0.25171753764152527,-0.17590904235839844,0.023190565407276154,24.86482810974121,1,0.0019250730983912945
55,1.1,stand,0.0,0.0,0.0,0.31647583842277527,-0.028336379677057266,0.0038995437789708376,0.0012179804034531116,0.003093775361776352,-1.1704973087496071,-2.4475323350598965,4,0,0,-0.0008037385414354503,-0.0009151396225206554,-0.0007645560544915497,-0.0008988615009002388,-0.003093775361776352,0.0,0.0640474185347557,0.18639498949050903,0.16174276173114777,0.023401208221912384,40.65605926513672,1,0.01548707950860262,0.15669560432434082,-0.18873195350170135,0.02321697026491165,41.1148681640625,1,0.009263471700251102,-0.31108152866363525,0.1450837254524231,0.022801212966442108,31.935184478759766,1,0.008935296908020973,-0.25168630480766296,-0.17591650784015656,0.02319076657295227,24.855241775512695,1,0.0019483509240671992
56,1.12,stand,0.0,0.0,0.0,0.3164844810962677,-0.028351981192827225,0.0038841133937239647,0.0010309710633009672,0.002988845109939575,-1.1724628024049841,-2.446429472952351,4,0,0,-0.0006998919998295605,-0.0007570024463348091,-0.0006623571389354765,-0.0007411814876832068,-0.002988845109939575,0.0,0.06402120739221573,0.1864069551229477,0.16175729036331177,0.02340124547481537,40.65348815917969,1,0.015495807863771915,0.15672491490840912,-0.18871870636940002,0.02321735769510269,41.1163444519043,1,0.009264160878956318,-0.3110693693161011,0.1450720876455307,0.022801242768764496,31.942256927490234,1,0.008939475752413273,-0.2516571283340454,-0.17592506110668182,0.023190781474113464,24.84532356262207,1,0.001952188671566546
57,1.1400000000000001,stand,0.0,0.0,0.0,0.3164924681186676,-0.02836570143699646,0.0038716152776032686,0.0008644055924378335,0.0028751902282238007,-1.1741506061819178,-2.4453436863177305,4,0,0,-0.0006068905349820852,-0.000615533092059195,-0.0005711978301405907,-0.0006002863519825041,-0.0028751902282238007,0.0,0.06399836391210556,0.18641744554042816,0.16176994144916534,0.023400940001010895,40.65260696411133,1,0.015495488420128822,0.15675193071365356,-0.1887073516845703,0.023217305541038513,41.118839263916016,1,0.009268264286220074,-0.3110593855381012,0.14505958557128906,0.022801421582698822,31.94984245300293,1,0.0089440131559968,-0.2516305148601532,-0.17593421041965485,0.023190952837467194,24.835235595703125,1,0.0019573376048356295
58,1.16,stand,0.0,0.0,0.0,0.31649959087371826,-0.028377702459692955,0.0038617041427642107,0.0007177164079621434,0.002764707198366523,-1.1755654158354625,-2.4443097664321196,4,0,0,-0.000524743169080466,-0.0004896544269286096,-0.000490955135319382,-0.00047503868700005114,-0.002764707198366523,0.0,0.06397838145494461,0.1864263415336609,0.16178135573863983,0.023401036858558655,40.65293502807617,1,0.015490714460611343,0.1567767709493637,-0.18869717419147491,0.023217573761940002,41.120975494384766,1,0.00927208922803402,-0.3110504746437073,0.1450469046831131,0.022801421582698822,31.95613670349121,1,0.008960324339568615,-0.2516058087348938,-0.17594407498836517,0.02319113165140152,24.826335906982422,1,0.001971874153241515
59,1.18,stand,0.0,0.0,0.0,0.31650614738464355,-0.02838813327252865,0.003854112233966589,0.0005897444789297879,0.0026603008154779673,-1.1767459713448167,-2.4433044479636585,4,0,0,-0.00045210382086224854,-0.00037868283106945455,-0.0004202253185212612,-0.00036472626379691064,-0.0026603008154779673,0.0,0.06396051496267319,0.18643398582935333,0.16179151833057404,0.023401111364364624,40.65538787841797,1,0.015515047125518322,0.1567995697259903,-0.18868835270404816,0.023217633366584778,41.12229537963867,1,0.009267772547900677,-0.3110430836677551,0.14503373205661774,0.022801369428634644,31.963762283325195,1,0.008955500088632107,-0.2515828609466553,-0.17595438659191132,0.02319120615720749,24.817047119140625,1,0.0019799447618424892
60,1.2,stand,0.0,0.0,0.0,0.3165118098258972,-0.028397293761372566,0.0038485329132527113,0.000481116323499009,0.002558163134381175,-1.1776984625689162,-2.442325596478231,4,0,0,-0.0003892670210916549,-0.00028274388751015067,-0.00035918023786507547,-0.0002694191935006529,-0.002558163134381175,0.0,0.06394507735967636,0.18644048273563385,0.16180045902729034,0.023401059210300446,40.6568489074707,1,0.015507543459534645,0.1568208932876587,-0.18868063390254974,0.02321755141019821,41.12345886230469,1,0.009275797754526138,-0.3110365569591522,0.1450204998254776,0.022801294922828674,31.968814849853516,1,0.008971002884209156,-0.2515619397163391,-0.17596490681171417,0.023191168904304504,24.808773040771484,1,0.0019848302472382784
61,1.22,stand,0.0,0.0,0.0,0.3165168762207031,-0.02840525284409523,0.0038446791004389524,0.00038918666541576385,0.002461998024955392,-1.1784526648636737,-2.4414752379265643,4,0,0,-0.0003343948919791728,-0.00019911385606974363,-0.0003060263697989285,-0.00018641109636519104,-0.002461998024955392,0.0,0.06393260508775711,0.18644540011882782,0.1618085652589798,0.023400940001010895,40.65925598144531,1,0.015520310960710049,0.15684020519256592,-0.1886737197637558,0.023217812180519104,41.124961853027344,1,0.009272967465221882,-0.3110314607620239,0.14500723779201508,0.022801272571086884,31.97539710998535,1,0.008977614343166351,-0.2515425384044647,-0.17597554624080658,0.02319115400314331,24.802204132080078,1,0.0019883469212800264
62,1.24,stand,0.0,0.0,0.0,0.31652119755744934,-0.028412222862243652,0.003842318896204233,0.0003141947672702372,0.002369602909311652,-1.179031736839244,-2.4406549748959283,4,0,0,-0.00028699508402496576,-0.00012787565356120467,-0.0002602045424282551,-0.00011575244570849463,-0.002369602909311652,0.0,0.06392259150743484,0.18644949793815613,0.16181592643260956,0.023400843143463135,40.66305160522461,1,0.015526555478572845,0.15685810148715973,-0.1886674165725708,0.023217767477035522,41.12556457519531,1,0.009274974465370178,-0.311027467250824,0.14499400556087494,0.022801481187343597,31.983211517333984,1,0.008967441506683826,-0.2515248656272888,-0.17598646879196167,0.023191317915916443,24.795305252075195,1,0.001997019862756133
63,1.26,stand,0.0,0.0,0.0,0.3165248930454254,-0.02841833233833313,0.003841242752969265,0.00025562758673913777,0.002280434360727668,-1.1794429355716198,-2.439837486629642,4,0,0,-0.00024644751101732254,-6.789023609599099e-05,-0.00022106405231170356,-5.6287994084414095e-05,-0.002280434360727668,0.0,0.06391327828168869,0.18645308911800385,0.16182251274585724,0.023400887846946716,40.66621780395508,1,0.015532270073890686,0.15687501430511475,-0.18866193294525146,0.023218102753162384,41.12569808959961,1,0.009260986931622028,-0.31102344393730164,0.14498093724250793,0.022801220417022705,31.98745346069336,1,0.008968488313257694,-0.2515081465244293,-0.17599710822105408,0.023191213607788086,24.78838348388672,1,0.001996460137888789
